NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
400476,casual,tela,blanco,25,tacón,Prada,Alta
702747,casual,tela,blanco,25,tacón,Prada,Media
517052,casual,tela,blanco,25,tacón,Prada,Baja
732182,casual,tela,blanco,25,tacón,Adidas,Alta
997294,casual,tela,blanco,25,tacón,Adidas,Media
645751,casual,tela,blanco,25,tacón,Adidas,Baja
941710,casual,tela,blanco,26,goma,Nike,Alta
952911,casual,tela,blanco,26,goma,Nike,Media
553478,casual,tela,blanco,26,goma,Nike,Baja
410553,casual,tela,blanco,26,goma,Prada,Alta
502135,casual,tela,blanco,26,goma,Prada,Media
124533,casual,tela,blanco,26,goma,Prada,Baja
782516,casual,tela,blanco,26,goma,Adidas,Alta
826891,casual,tela,blanco,26,goma,Adidas,Media
790477,casual,tela,blanco,26,goma,Adidas,Baja
575086,casual,tela,blanco,26,cuero,Nike,Alta
535812,casual,tela,blanco,26,cuero,Nike,Media
576082,casual,tela,blanco,26,cuero,Nike,Baja
326583,casual,tela,blanco,26,cuero,Prada,Alta
999305,casual,tela,blanco,26,cuero,Prada,Media
836581,casual,tela,blanco,26,cuero,Prada,Baja
403060,casual,tela,blanco,26,cuero,Adidas,Alta
787752,casual,tela,blanco,26,cuero,Adidas,Media
813289,casual,tela,blanco,26,cuero,Adidas,Baja
516617,casual,tela,blanco,26,curva,Nike,Alta
477771,casual,tela,blanco,26,curva,Nike,Media
725910,casual,tela,blanco,26,curva,Nike,Baja
360013,casual,tela,blanco,26,curva,Prada,Alta
539923,casual,tela,blanco,26,curva,Prada,Media
261530,casual,tela,blanco,26,curva,Prada,Baja
486753,casual,tela,blanco,26,curva,Adidas,Alta
493457,casual,tela,blanco,26,curva,Adidas,Media
869941,casual,tela,blanco,26,curva,Adidas,Baja
536029,casual,tela,blanco,26,plana,Nike,Alta
571770,casual,tela,blanco,26,plana,Nike,Media
989704,casual,tela,blanco,26,plana,Nike,Baja
283418,casual,tela,blanco,26,plana,Prada,Alta
464271,casual,tela,blanco,26,plana,Prada,Media
382615,casual,tela,blanco,26,plana,Prada,Baja
344411,casual,tela,blanco,26,plana,Adidas,Alta
682414,casual,tela,blanco,26,plana,Adidas,Media
550674,casual,tela,blanco,26,plana,Adidas,Baja
581968,casual,tela,blanco,26,tacón,Nike,Alta
987850,casual,tela,blanco,26,tacón,Nike,Media
289384,casual,tela,blanco,26,tacón,Nike,Baja
714475,casual,tela,blanco,26,tacón,Prada,Alta
433320,casual,tela,blanco,26,tacón,Prada,Media
120906,casual,tela,blanco,26,tacón,Prada,Baja
363871,casual,tela,blanco,26,tacón,Adidas,Alta
854092,casual,tela,blanco,26,tacón,Adidas,Media
382301,casual,tela,blanco,26,tacón,Adidas,Baja
606452,casual,tela,blanco,27,goma,Nike,Alta
709464,casual,tela,blanco,27,goma,Nike,Media
405026,casual,tela,blanco,27,goma,Nike,Baja
938928,casual,tela,blanco,27,goma,Prada,Alta
409268,casual,tela,blanco,27,goma,Prada,Media
288992,casual,tela,blanco,27,goma,Prada,Baja
485764,casual,tela,blanco,27,goma,Adidas,Alta
973006,casual,tela,blanco,27,goma,Adidas,Media
113725,casual,tela,blanco,27,goma,Adidas,Baja
463077,casual,tela,blanco,27,cuero,Nike,Alta
223597,casual,tela,blanco,27,cuero,Nike,Media
951995,casual,tela,blanco,27,cuero,Nike,Baja
118320,casual,tela,blanco,27,cuero,Prada,Alta
623584,casual,tela,blanco,27,cuero,Prada,Media
166165,casual,tela,blanco,27,cuero,Prada,Baja
274740,casual,tela,blanco,27,cuero,Adidas,Alta
105317,casual,tela,blanco,27,cuero,Adidas,Media
746989,casual,tela,blanco,27,cuero,Adidas,Baja
921931,casual,tela,blanco,27,curva,Nike,Alta
879037,casual,tela,blanco,27,curva,Nike,Media
739161,casual,tela,blanco,27,curva,Nike,Baja
279496,casual,tela,blanco,27,curva,Prada,Alta
644477,casual,tela,blanco,27,curva,Prada,Media
494507,casual,tela,blanco,27,curva,Prada,Baja
216492,casual,tela,blanco,27,curva,Adidas,Alta
522256,casual,tela,blanco,27,curva,Adidas,Media
750897,casual,tela,blanco,27,curva,Adidas,Baja
602170,casual,tela,blanco,27,plana,Nike,Alta
525975,casual,tela,blanco,27,plana,Nike,Media
328261,casual,tela,blanco,27,plana,Nike,Baja
901717,casual,tela,blanco,27,plana,Prada,Alta
156365,casual,tela,blanco,27,plana,Prada,Media
611732,casual,tela,blanco,27,plana,Prada,Baja
131111,casual,tela,blanco,27,plana,Adidas,Alta
755497,casual,tela,blanco,27,plana,Adidas,Media
325950,casual,tela,blanco,27,plana,Adidas,Baja
322195,casual,tela,blanco,27,tacón,Nike,Alta
505036,casual,tela,blanco,27,tacón,Nike,Media
398192,casual,tela,blanco,27,tacón,Nike,Baja
695597,casual,tela,blanco,27,tacón,Prada,Alta
993429,casual,tela,blanco,27,tacón,Prada,Media
411456,casual,tela,blanco,27,tacón,Prada,Baja
497257,casual,tela,blanco,27,tacón,Adidas,Alta
122706,casual,tela,blanco,27,tacón,Adidas,Media
916455,casual,tela,blanco,27,tacón,Adidas,Baja
732791,casual,tela,blanco,28,goma,Nike,Alta
203983,casual,tela,blanco,28,goma,Nike,Media
550404,casual,tela,blanco,28,goma,Nike,Baja
457966,casual,tela,blanco,28,goma,Prada,Alta
242333,casual,tela,blanco,28,goma,Prada,Media
447879,casual,tela,blanco,28,goma,Prada,Baja
941914,casual,tela,blanco,28,goma,Adidas,Alta
458331,casual,tela,blanco,28,goma,Adidas,Media
696310,casual,tela,blanco,28,goma,Adidas,Baja
362273,casual,tela,blanco,28,cuero,Nike,Alta
632721,casual,tela,blanco,28,cuero,Nike,Media
954376,casual,tela,blanco,28,cuero,Nike,Baja
335153,casual,tela,blanco,28,cuero,Prada,Alta
756464,casual,tela,blanco,28,cuero,Prada,Media
743682,casual,tela,blanco,28,cuero,Prada,Baja
476532,casual,tela,blanco,28,cuero,Adidas,Alta
992878,casual,tela,blanco,28,cuero,Adidas,Media
766969,casual,tela,blanco,28,cuero,Adidas,Baja
339023,casual,tela,blanco,28,curva,Nike,Alta
620815,casual,tela,blanco,28,curva,Nike,Media
741498,casual,tela,blanco,28,curva,Nike,Baja
942142,casual,tela,blanco,28,curva,Prada,Alta
898035,casual,tela,blanco,28,curva,Prada,Media
907014,casual,tela,blanco,28,curva,Prada,Baja
954441,casual,tela,blanco,28,curva,Adidas,Alta
184385,casual,tela,blanco,28,curva,Adidas,Media
292941,casual,tela,blanco,28,curva,Adidas,Baja
342457,casual,tela,blanco,28,plana,Nike,Alta
465486,casual,tela,blanco,28,plana,Nike,Media
480701,casual,tela,blanco,28,plana,Nike,Baja
660874,casual,tela,blanco,28,plana,Prada,Alta
120208,casual,tela,blanco,28,plana,Prada,Media
802996,casual,tela,blanco,28,plana,Prada,Baja
155424,casual,tela,blanco,28,plana,Adidas,Alta
866638,casual,tela,blanco,28,plana,Adidas,Media
306489,casual,tela,blanco,28,plana,Adidas,Baja
525886,casual,tela,blanco,28,tacón,Nike,Alta
663116,casual,tela,blanco,28,tacón,Nike,Media
726676,casual,tela,blanco,28,tacón,Nike,Baja
916367,casual,tela,blanco,28,tacón,Prada,Alta
631542,casual,tela,blanco,28,tacón,Prada,Media
600917,casual,tela,blanco,28,tacón,Prada,Baja
821332,casual,tela,blanco,28,tacón,Adidas,Alta
520884,casual,tela,blanco,28,tacón,Adidas,Media
209333,casual,tela,blanco,28,tacón,Adidas,Baja
105549,casual,tela,blanco,29,goma,Nike,Alta
385926,casual,tela,blanco,29,goma,Nike,Media
518953,casual,tela,blanco,29,goma,Nike,Baja
496845,casual,tela,blanco,29,goma,Prada,Alta
737516,casual,tela,blanco,29,goma,Prada,Media
420759,casual,tela,blanco,29,goma,Prada,Baja
531238,casual,tela,blanco,29,goma,Adidas,Alta
752828,casual,tela,blanco,29,goma,Adidas,Media
759258,casual,tela,blanco,29,goma,Adidas,Baja
721938,casual,tela,blanco,29,cuero,Nike,Alta
806407,casual,tela,blanco,29,cuero,Nike,Media
106662,casual,tela,blanco,29,cuero,Nike,Baja
867824,casual,tela,blanco,29,cuero,Prada,Alta
543861,casual,tela,blanco,29,cuero,Prada,Media
804897,casual,tela,blanco,29,cuero,Prada,Baja
421850,casual,tela,blanco,29,cuero,Adidas,Alta
166176,casual,tela,blanco,29,cuero,Adidas,Media
314584,casual,tela,blanco,29,cuero,Adidas,Baja
696471,casual,tela,blanco,29,curva,Nike,Alta
257299,casual,tela,blanco,29,curva,Nike,Media
659716,casual,tela,blanco,29,curva,Nike,Baja
677916,casual,tela,blanco,29,curva,Prada,Alta
993866,casual,tela,blanco,29,curva,Prada,Media
784072,casual,tela,blanco,29,curva,Prada,Baja
925024,casual,tela,blanco,29,curva,Adidas,Alta
211683,casual,tela,blanco,29,curva,Adidas,Media
751078,casual,tela,blanco,29,curva,Adidas,Baja
139832,casual,tela,blanco,29,plana,Nike,Alta
826031,casual,tela,blanco,29,plana,Nike,Media
858596,casual,tela,blanco,29,plana,Nike,Baja
450032,casual,tela,blanco,29,plana,Prada,Alta
409506,casual,tela,blanco,29,plana,Prada,Media
764320,casual,tela,blanco,29,plana,Prada,Baja
373496,casual,tela,blanco,29,plana,Adidas,Alta
564361,casual,tela,blanco,29,plana,Adidas,Media
359936,casual,tela,blanco,29,plana,Adidas,Baja
622105,casual,tela,blanco,29,tacón,Nike,Alta
257266,casual,tela,blanco,29,tacón,Nike,Media
856092,casual,tela,blanco,29,tacón,Nike,Baja
204504,casual,tela,blanco,29,tacón,Prada,Alta
423518,casual,tela,blanco,29,tacón,Prada,Media
853300,casual,tela,blanco,29,tacón,Prada,Baja
726900,casual,tela,blanco,29,tacón,Adidas,Alta
977604,casual,tela,blanco,29,tacón,Adidas,Media
872774,casual,tela,blanco,29,tacón,Adidas,Baja
977545,casual,tela,dorado,24,goma,Nike,Alta
434430,casual,tela,dorado,24,goma,Nike,Media
228323,casual,tela,dorado,24,goma,Nike,Baja
456118,casual,tela,dorado,24,goma,Prada,Alta
567508,casual,tela,dorado,24,goma,Prada,Media
220681,casual,tela,dorado,24,goma,Prada,Baja
912367,casual,tela,dorado,24,goma,Adidas,Alta
703836,casual,tela,dorado,24,goma,Adidas,Media
393537,casual,tela,dorado,24,goma,Adidas,Baja
543545,casual,tela,dorado,24,cuero,Nike,Alta
216297,casual,tela,dorado,24,cuero,Nike,Media
119467,casual,tela,dorado,24,cuero,Nike,Baja
838323,casual,tela,dorado,24,cuero,Prada,Alta
417196,casual,tela,dorado,24,cuero,Prada,Media
737335,casual,tela,dorado,24,cuero,Prada,Baja
276229,casual,tela,dorado,24,cuero,Adidas,Alta
343797,casual,tela,dorado,24,cuero,Adidas,Media
400479,casual,tela,dorado,24,cuero,Adidas,Baja
885697,casual,tela,dorado,24,curva,Nike,Alta
424505,casual,tela,dorado,24,curva,Nike,Media
358860,casual,tela,dorado,24,curva,Nike,Baja
128477,casual,tela,dorado,24,curva,Prada,Alta
168680,casual,tela,dorado,24,curva,Prada,Media
341348,casual,tela,dorado,24,curva,Prada,Baja
130637,casual,tela,dorado,24,curva,Adidas,Alta
133611,casual,tela,dorado,24,curva,Adidas,Media
536529,casual,tela,dorado,24,curva,Adidas,Baja
567067,casual,tela,dorado,24,plana,Nike,Alta
636699,casual,tela,dorado,24,plana,Nike,Media
521481,casual,tela,dorado,24,plana,Nike,Baja
881399,casual,tela,dorado,24,plana,Prada,Alta
167240,casual,tela,dorado,24,plana,Prada,Media
827751,casual,tela,dorado,24,plana,Prada,Baja
403145,casual,tela,dorado,24,plana,Adidas,Alta
293275,casual,tela,dorado,24,plana,Adidas,Media
162957,casual,tela,dorado,24,plana,Adidas,Baja
466517,casual,tela,dorado,24,tacón,Nike,Alta
953041,casual,tela,dorado,24,tacón,Nike,Media
982204,casual,tela,dorado,24,tacón,Nike,Baja
309341,casual,tela,dorado,24,tacón,Prada,Alta
359356,casual,tela,dorado,24,tacón,Prada,Media
724213,casual,tela,dorado,24,tacón,Prada,Baja
442409,casual,tela,dorado,24,tacón,Adidas,Alta
986850,casual,tela,dorado,24,tacón,Adidas,Media
913097,casual,tela,dorado,24,tacón,Adidas,Baja
788358,casual,tela,dorado,25,goma,Nike,Alta
634825,casual,tela,dorado,25,goma,Nike,Media
217072,casual,tela,dorado,25,goma,Nike,Baja
895474,casual,tela,dorado,25,goma,Prada,Alta
671127,casual,tela,dorado,25,goma,Prada,Media
765995,casual,tela,dorado,25,goma,Prada,Baja
601575,casual,tela,dorado,25,goma,Adidas,Alta
782015,casual,tela,dorado,25,goma,Adidas,Media
143455,casual,tela,dorado,25,goma,Adidas,Baja
859636,casual,tela,dorado,25,cuero,Nike,Alta
547838,casual,tela,dorado,25,cuero,Nike,Media
898067,casual,tela,dorado,25,cuero,Nike,Baja
745731,casual,tela,dorado,25,cuero,Prada,Alta
525282,casual,tela,dorado,25,cuero,Prada,Media
796443,casual,tela,dorado,25,cuero,Prada,Baja
158816,casual,tela,dorado,25,cuero,Adidas,Alta
666563,casual,tela,dorado,25,cuero,Adidas,Media
307585,casual,tela,dorado,25,cuero,Adidas,Baja
743666,casual,tela,dorado,25,curva,Nike,Alta
104880,casual,tela,dorado,25,curva,Nike,Media
895912,casual,tela,dorado,25,curva,Nike,Baja
797492,casual,tela,dorado,25,curva,Prada,Alta
659882,casual,tela,dorado,25,curva,Prada,Media
386276,casual,tela,dorado,25,curva,Prada,Baja
769102,casual,tela,dorado,25,curva,Adidas,Alta
327111,casual,tela,dorado,25,curva,Adidas,Media
199945,casual,tela,dorado,25,curva,Adidas,Baja
255921,casual,tela,dorado,25,plana,Nike,Alta
943215,casual,tela,dorado,25,plana,Nike,Media
509539,casual,tela,dorado,25,plana,Nike,Baja
455237,casual,tela,dorado,25,plana,Prada,Alta
752409,casual,tela,dorado,25,plana,Prada,Media
621083,casual,tela,dorado,25,plana,Prada,Baja
795432,casual,tela,dorado,25,plana,Adidas,Alta
303265,casual,tela,dorado,25,plana,Adidas,Media
328002,casual,tela,dorado,25,plana,Adidas,Baja
628255,casual,tela,dorado,25,tacón,Nike,Alta
564388,casual,tela,dorado,25,tacón,Nike,Media
369834,casual,tela,dorado,25,tacón,Nike,Baja
132099,casual,tela,dorado,25,tacón,Prada,Alta
103422,casual,tela,dorado,25,tacón,Prada,Media
516867,casual,tela,dorado,25,tacón,Prada,Baja
377769,casual,tela,dorado,25,tacón,Adidas,Alta
906755,casual,tela,dorado,25,tacón,Adidas,Media
938638,casual,tela,dorado,25,tacón,Adidas,Baja
685912,casual,tela,dorado,26,goma,Nike,Alta
222902,casual,tela,dorado,26,goma,Nike,Media
135789,casual,tela,dorado,26,goma,Nike,Baja
795601,casual,tela,dorado,26,goma,Prada,Alta
720045,casual,tela,dorado,26,goma,Prada,Media
861361,casual,tela,dorado,26,goma,Prada,Baja
871739,casual,tela,dorado,26,goma,Adidas,Alta
143061,casual,tela,dorado,26,goma,Adidas,Media
200447,casual,tela,dorado,26,goma,Adidas,Baja
877548,casual,tela,dorado,26,cuero,Nike,Alta
629291,casual,tela,dorado,26,cuero,Nike,Media
130941,casual,tela,dorado,26,cuero,Nike,Baja
432239,casual,tela,dorado,26,cuero,Prada,Alta
200769,casual,tela,dorado,26,cuero,Prada,Media
341904,casual,tela,dorado,26,cuero,Prada,Baja
213457,casual,tela,dorado,26,cuero,Adidas,Alta
989176,casual,tela,dorado,26,cuero,Adidas,Media
610911,casual,tela,dorado,26,cuero,Adidas,Baja
338590,casual,tela,dorado,26,curva,Nike,Alta
728595,casual,tela,dorado,26,curva,Nike,Media
722135,casual,tela,dorado,26,curva,Nike,Baja
301513,casual,tela,dorado,26,curva,Prada,Alta
905257,casual,tela,dorado,26,curva,Prada,Media
988883,casual,tela,dorado,26,curva,Prada,Baja
963860,casual,tela,dorado,26,curva,Adidas,Alta
388578,casual,tela,dorado,26,curva,Adidas,Media
890499,casual,tela,dorado,26,curva,Adidas,Baja
654258,casual,tela,dorado,26,plana,Nike,Alta
836916,casual,tela,dorado,26,plana,Nike,Media
375022,casual,tela,dorado,26,plana,Nike,Baja
177447,casual,tela,dorado,26,plana,Prada,Alta
509587,casual,tela,dorado,26,plana,Prada,Media
707536,casual,tela,dorado,26,plana,Prada,Baja
601739,casual,tela,dorado,26,plana,Adidas,Alta
819512,casual,tela,dorado,26,plana,Adidas,Media
166655,casual,tela,dorado,26,plana,Adidas,Baja
836232,casual,tela,dorado,26,tacón,Nike,Alta
327895,casual,tela,dorado,26,tacón,Nike,Media
570794,casual,tela,dorado,26,tacón,Nike,Baja
161811,casual,tela,dorado,26,tacón,Prada,Alta
659170,casual,tela,dorado,26,tacón,Prada,Media
213555,casual,tela,dorado,26,tacón,Prada,Baja
613315,casual,tela,dorado,26,tacón,Adidas,Alta
844884,casual,tela,dorado,26,tacón,Adidas,Media
724300,casual,tela,dorado,26,tacón,Adidas,Baja
510966,casual,tela,dorado,27,goma,Nike,Alta
716731,casual,tela,dorado,27,goma,Nike,Media
891403,casual,tela,dorado,27,goma,Nike,Baja
901410,casual,tela,dorado,27,goma,Prada,Alta
140665,casual,tela,dorado,27,goma,Prada,Media
790233,casual,tela,dorado,27,goma,Prada,Baja
587398,casual,tela,dorado,27,goma,Adidas,Alta
682446,casual,tela,dorado,27,goma,Adidas,Media
952532,casual,tela,dorado,27,goma,Adidas,Baja
112835,casual,tela,dorado,27,cuero,Nike,Alta
911909,casual,tela,dorado,27,cuero,Nike,Media
397151,casual,tela,dorado,27,cuero,Nike,Baja
924876,casual,tela,dorado,27,cuero,Prada,Alta
594705,casual,tela,dorado,27,cuero,Prada,Media
681822,casual,tela,dorado,27,cuero,Prada,Baja
442817,casual,tela,dorado,27,cuero,Adidas,Alta
637080,casual,tela,dorado,27,cuero,Adidas,Media
968697,casual,tela,dorado,27,cuero,Adidas,Baja
649609,casual,tela,dorado,27,curva,Nike,Alta
739100,casual,tela,dorado,27,curva,Nike,Media
356857,casual,tela,dorado,27,curva,Nike,Baja
707331,casual,tela,dorado,27,curva,Prada,Alta
544387,casual,tela,dorado,27,curva,Prada,Media
621819,casual,tela,dorado,27,curva,Prada,Baja
396726,casual,tela,dorado,27,curva,Adidas,Alta
164913,casual,tela,dorado,27,curva,Adidas,Media
190912,casual,tela,dorado,27,curva,Adidas,Baja
148728,casual,tela,dorado,27,plana,Nike,Alta
430097,casual,tela,dorado,27,plana,Nike,Media
520332,casual,tela,dorado,27,plana,Nike,Baja
345220,casual,tela,dorado,27,plana,Prada,Alta
526418,casual,tela,dorado,27,plana,Prada,Media
658146,casual,tela,dorado,27,plana,Prada,Baja
735110,casual,tela,dorado,27,plana,Adidas,Alta
531760,casual,tela,dorado,27,plana,Adidas,Media
913875,casual,tela,dorado,27,plana,Adidas,Baja
971999,casual,tela,dorado,27,tacón,Nike,Alta
598981,casual,tela,dorado,27,tacón,Nike,Media
523307,casual,tela,dorado,27,tacón,Nike,Baja
369173,casual,tela,dorado,27,tacón,Prada,Alta
984023,casual,tela,dorado,27,tacón,Prada,Media
546786,casual,tela,dorado,27,tacón,Prada,Baja
752318,casual,tela,dorado,27,tacón,Adidas,Alta
365053,casual,tela,dorado,27,tacón,Adidas,Media
947265,casual,tela,dorado,27,tacón,Adidas,Baja
231392,casual,tela,dorado,28,goma,Nike,Alta
943204,casual,tela,dorado,28,goma,Nike,Media
436914,casual,tela,dorado,28,goma,Nike,Baja
272874,casual,tela,dorado,28,goma,Prada,Alta
413819,casual,tela,dorado,28,goma,Prada,Media
805636,casual,tela,dorado,28,goma,Prada,Baja
942320,casual,tela,dorado,28,goma,Adidas,Alta
463186,casual,tela,dorado,28,goma,Adidas,Media
586425,casual,tela,dorado,28,goma,Adidas,Baja
383520,casual,tela,dorado,28,cuero,Nike,Alta
926173,casual,tela,dorado,28,cuero,Nike,Media
918011,casual,tela,dorado,28,cuero,Nike,Baja
926500,casual,tela,dorado,28,cuero,Prada,Alta
900026,casual,tela,dorado,28,cuero,Prada,Media
342391,casual,tela,dorado,28,cuero,Prada,Baja
521259,casual,tela,dorado,28,cuero,Adidas,Alta
337245,casual,tela,dorado,28,cuero,Adidas,Media
779665,casual,tela,dorado,28,cuero,Adidas,Baja
698847,casual,tela,dorado,28,curva,Nike,Alta
457430,casual,tela,dorado,28,curva,Nike,Media
565876,casual,tela,dorado,28,curva,Nike,Baja
448239,casual,tela,dorado,28,curva,Prada,Alta
107158,casual,tela,dorado,28,curva,Prada,Media
593838,casual,tela,dorado,28,curva,Prada,Baja
431236,casual,tela,dorado,28,curva,Adidas,Alta
586737,casual,tela,dorado,28,curva,Adidas,Media
426392,casual,tela,dorado,28,curva,Adidas,Baja
272407,casual,tela,dorado,28,plana,Nike,Alta
674308,casual,tela,dorado,28,plana,Nike,Media
590781,casual,tela,dorado,28,plana,Nike,Baja
631961,casual,tela,dorado,28,plana,Prada,Alta
972040,casual,tela,dorado,28,plana,Prada,Media
814878,casual,tela,dorado,28,plana,Prada,Baja
575703,casual,tela,dorado,28,plana,Adidas,Alta
930311,casual,tela,dorado,28,plana,Adidas,Media
271497,casual,tela,dorado,28,plana,Adidas,Baja
472055,casual,tela,dorado,28,tacón,Nike,Alta
322959,casual,tela,dorado,28,tacón,Nike,Media
499414,casual,tela,dorado,28,tacón,Nike,Baja
356985,casual,tela,dorado,28,tacón,Prada,Alta
108636,casual,tela,dorado,28,tacón,Prada,Media
863340,casual,tela,dorado,28,tacón,Prada,Baja
661885,casual,tela,dorado,28,tacón,Adidas,Alta
539762,casual,tela,dorado,28,tacón,Adidas,Media
691542,casual,tela,dorado,28,tacón,Adidas,Baja
764412,casual,tela,dorado,29,goma,Nike,Alta
503453,casual,tela,dorado,29,goma,Nike,Media
661740,casual,tela,dorado,29,goma,Nike,Baja
172819,casual,tela,dorado,29,goma,Prada,Alta
923647,casual,tela,dorado,29,goma,Prada,Media
668462,casual,tela,dorado,29,goma,Prada,Baja
484651,casual,tela,dorado,29,goma,Adidas,Alta
337139,casual,tela,dorado,29,goma,Adidas,Media
464177,casual,tela,dorado,29,goma,Adidas,Baja
135923,casual,tela,dorado,29,cuero,Nike,Alta
727289,casual,tela,dorado,29,cuero,Nike,Media
302697,casual,tela,dorado,29,cuero,Nike,Baja
314256,casual,tela,dorado,29,cuero,Prada,Alta
568443,casual,tela,dorado,29,cuero,Prada,Media
244646,casual,tela,dorado,29,cuero,Prada,Baja
378720,casual,tela,dorado,29,cuero,Adidas,Alta
363280,casual,tela,dorado,29,cuero,Adidas,Media
599732,casual,tela,dorado,29,cuero,Adidas,Baja
208965,casual,tela,dorado,29,curva,Nike,Alta
429655,casual,tela,dorado,29,curva,Nike,Media
743692,casual,tela,dorado,29,curva,Nike,Baja
208093,casual,tela,dorado,29,curva,Prada,Alta
403283,casual,tela,dorado,29,curva,Prada,Media
303065,casual,tela,dorado,29,curva,Prada,Baja
591988,casual,tela,dorado,29,curva,Adidas,Alta
894831,casual,tela,dorado,29,curva,Adidas,Media
421599,casual,tela,dorado,29,curva,Adidas,Baja
347730,casual,tela,dorado,29,plana,Nike,Alta
572155,casual,tela,dorado,29,plana,Nike,Media
564962,casual,tela,dorado,29,plana,Nike,Baja
168826,casual,tela,dorado,29,plana,Prada,Alta
209127,casual,tela,dorado,29,plana,Prada,Media
482946,casual,tela,dorado,29,plana,Prada,Baja
213287,casual,tela,dorado,29,plana,Adidas,Alta
674531,casual,tela,dorado,29,plana,Adidas,Media
550522,casual,tela,dorado,29,plana,Adidas,Baja
749285,casual,tela,dorado,29,tacón,Nike,Alta
724940,casual,tela,dorado,29,tacón,Nike,Media
619588,casual,tela,dorado,29,tacón,Nike,Baja
357487,casual,tela,dorado,29,tacón,Prada,Alta
293675,casual,tela,dorado,29,tacón,Prada,Media
661074,casual,tela,dorado,29,tacón,Prada,Baja
978287,casual,tela,dorado,29,tacón,Adidas,Alta
822682,casual,tela,dorado,29,tacón,Adidas,Media
592404,casual,tela,dorado,29,tacón,Adidas,Baja
928479,casual,tela,turquesa,24,goma,Nike,Alta
165610,casual,tela,turquesa,24,goma,Nike,Media
543965,casual,tela,turquesa,24,goma,Nike,Baja
835568,casual,tela,turquesa,24,goma,Prada,Alta
674702,casual,tela,turquesa,24,goma,Prada,Media
824684,casual,tela,turquesa,24,goma,Prada,Baja
709373,casual,tela,turquesa,24,goma,Adidas,Alta
484572,casual,tela,turquesa,24,goma,Adidas,Media
234908,casual,tela,turquesa,24,goma,Adidas,Baja
884544,casual,tela,turquesa,24,cuero,Nike,Alta
631536,casual,tela,turquesa,24,cuero,Nike,Media
685155,casual,tela,turquesa,24,cuero,Nike,Baja
642259,casual,tela,turquesa,24,cuero,Prada,Alta
851579,casual,tela,turquesa,24,cuero,Prada,Media
484363,casual,tela,turquesa,24,cuero,Prada,Baja
187615,casual,tela,turquesa,24,cuero,Adidas,Alta
297986,casual,tela,turquesa,24,cuero,Adidas,Media
295879,casual,tela,turquesa,24,cuero,Adidas,Baja
138353,casual,tela,turquesa,24,curva,Nike,Alta
497049,casual,tela,turquesa,24,curva,Nike,Media
809075,casual,tela,turquesa,24,curva,Nike,Baja
376378,casual,tela,turquesa,24,curva,Prada,Alta
233315,casual,tela,turquesa,24,curva,Prada,Media
332286,casual,tela,turquesa,24,curva,Prada,Baja
978365,casual,tela,turquesa,24,curva,Adidas,Alta
973636,casual,tela,turquesa,24,curva,Adidas,Media
643805,casual,tela,turquesa,24,curva,Adidas,Baja
258661,casual,tela,turquesa,24,plana,Nike,Alta
355978,casual,tela,turquesa,24,plana,Nike,Media
303610,casual,tela,turquesa,24,plana,Nike,Baja
553528,casual,tela,turquesa,24,plana,Prada,Alta
588876,casual,tela,turquesa,24,plana,Prada,Media
851222,casual,tela,turquesa,24,plana,Prada,Baja
764719,casual,tela,turquesa,24,plana,Adidas,Alta
552701,casual,tela,turquesa,24,plana,Adidas,Media
451870,casual,tela,turquesa,24,plana,Adidas,Baja
686410,casual,tela,turquesa,24,tacón,Nike,Alta
883268,casual,tela,turquesa,24,tacón,Nike,Media
261361,casual,tela,turquesa,24,tacón,Nike,Baja
527503,casual,tela,turquesa,24,tacón,Prada,Alta
400882,casual,tela,turquesa,24,tacón,Prada,Media
484697,casual,tela,turquesa,24,tacón,Prada,Baja
234809,casual,tela,turquesa,24,tacón,Adidas,Alta
553340,casual,tela,turquesa,24,tacón,Adidas,Media
106002,casual,tela,turquesa,24,tacón,Adidas,Baja
915946,casual,tela,turquesa,25,goma,Nike,Alta
877167,casual,tela,turquesa,25,goma,Nike,Media
779481,casual,tela,turquesa,25,goma,Nike,Baja
467503,casual,tela,turquesa,25,goma,Prada,Alta
908318,casual,tela,turquesa,25,goma,Prada,Media
823397,casual,tela,turquesa,25,goma,Prada,Baja
902259,casual,tela,turquesa,25,goma,Adidas,Alta
827992,casual,tela,turquesa,25,goma,Adidas,Media
708691,casual,tela,turquesa,25,goma,Adidas,Baja
536508,casual,tela,turquesa,25,cuero,Nike,Alta
998872,casual,tela,turquesa,25,cuero,Nike,Media
768649,casual,tela,turquesa,25,cuero,Nike,Baja
958044,casual,tela,turquesa,25,cuero,Prada,Alta
907568,casual,tela,turquesa,25,cuero,Prada,Media
548748,casual,tela,turquesa,25,cuero,Prada,Baja
420100,casual,tela,turquesa,25,cuero,Adidas,Alta
960390,casual,tela,turquesa,25,cuero,Adidas,Media
923459,casual,tela,turquesa,25,cuero,Adidas,Baja
464140,casual,tela,turquesa,25,curva,Nike,Alta
309421,casual,tela,turquesa,25,curva,Nike,Media
436652,casual,tela,turquesa,25,curva,Nike,Baja
884534,casual,tela,turquesa,25,curva,Prada,Alta
467163,casual,tela,turquesa,25,curva,Prada,Media
463455,casual,tela,turquesa,25,curva,Prada,Baja
596330,casual,tela,turquesa,25,curva,Adidas,Alta
